gold_general,n,hinge_correct,t6_correct,hinge_acc,t6_acc,t6_minus_hinge,train_n
income_employment,9,3,9,0.3333333333333333,1.0,0.6666666666666667,289
savings_investments,13,8,11,0.6153846153846154,0.8461538461538461,0.23076923076923073,1834
childcare_education,14,9,12,0.6428571428571429,0.8571428571428571,0.2142857142857142,2720
business_self_employment,5,1,2,0.2,0.4,0.2,2812
clothing_personal_care,21,14,15,0.6666666666666666,0.7142857142857143,0.04761904761904767,10743
pets,14,11,11,0.7857142857142857,0.7857142857142857,0.0,2265
housing,11,10,10,0.9090909090909091,0.9090909090909091,0.0,4440
home_garden,6,3,3,0.5,0.5,0.0,4678
utilities_household_bills,4,3,3,0.75,0.75,0.0,2871
insurance,16,13,12,0.8125,0.75,-0.0625,2889
credit_loan_repayments,14,6,5,0.42857142857142855,0.35714285714285715,-0.0714285714285714,6152
health_medical,12,9,8,0.75,0.6666666666666666,-0.08333333333333337,7899
general_retail_marketplaces,18,8,6,0.4444444444444444,0.3333333333333333,-0.1111111111111111,6670
eating_drinking_out,40,28,23,0.7,0.575,-0.125,62339
travel_holidays,23,15,12,0.6521739130434783,0.5217391304347826,-0.13043478260869568,8160
unclassified,15,5,2,0.3333333333333333,0.13333333333333333,-0.19999999999999998,16468
transport_motoring,35,29,21,0.8285714285714286,0.6,-0.22857142857142865,27005
groceries_household_essentials,30,22,14,0.7333333333333333,0.4666666666666667,-0.2666666666666666,65982
entertainment_leisure,37,25,15,0.6756756756756757,0.40540540540540543,-0.27027027027027023,18926
income_other,14,5,1,0.35714285714285715,0.07142857142857142,-0.2857142857142857,815
council_tax_government,13,8,4,0.6153846153846154,0.3076923076923077,-0.3076923076923077,5608
digital_subscriptions_services,5,2,0,0.4,0.0,-0.4,6368
charitable_political_giving,11,7,2,0.6363636363636364,0.18181818181818182,-0.45454545454545453,2597
transfers,65,37,1,0.5692307692307692,0.015384615384615385,-0.5538461538461539,104866
gambling,9,7,1,0.7777777777777778,0.1111111111111111,-0.6666666666666667,4157
high_cost_distress_credit,26,23,3,0.8846153846153846,0.11538461538461539,-0.7692307692307692,2709
fees_charges,20,20,0,1.0,0.0,-1.0,315
