gold_leaf,n,hinge_correct,t6_correct,hinge_acc,t6_acc,t6_minus_hinge,train_n
childcare,1,0,1,0.0,1.0,1.0,465
experience_days,1,0,1,0.0,1.0,1.0,185
fancy_dress,1,0,1,0.0,1.0,1.0,40
insurance_other,1,0,1,0.0,1.0,1.0,471
investment_trading,1,0,1,0.0,1.0,1.0,161
memberships,1,0,1,0.0,1.0,1.0,319
office_equipment,1,0,1,0.0,1.0,1.0,8
unclassified_transfer,1,0,1,0.0,1.0,1.0,36
vehicle_maintenance,1,0,1,0.0,1.0,1.0,1177
adult_entertainment,2,0,1,0.0,0.5,0.5,200
delivery_courier,2,0,1,0.0,0.5,0.5,408
veterinary,2,1,2,0.5,1.0,0.5,505
insurance_general,4,1,2,0.25,0.5,0.25,1066
savings_transfer,5,3,4,0.6,0.8,0.20000000000000007,2687
accommodation,8,4,5,0.5,0.625,0.125,1978
refund_received,10,0,0,0.0,0.0,0.0,1636
mortgage,6,6,6,1.0,1.0,0.0,229
night_club,4,0,0,0.0,0.0,0.0,705
transfer_bank_unspecified,4,0,0,0.0,0.0,0.0,2733
alcohol_wine,3,0,0,0.0,0.0,0.0,1985
credit_card_repayment,3,1,1,0.3333333333333333,0.3333333333333333,0.0,415
crypto,3,3,3,1.0,1.0,0.0,451
debt_enforcement,3,0,0,0.0,0.0,0.0,262
eating_out_other,3,0,0,0.0,0.0,0.0,202
public_transport_rail_coach,3,2,2,0.6666666666666666,0.6666666666666666,0.0,3486
school_fees,3,0,0,0.0,0.0,0.0,792
sports_equipment,3,0,0,0.0,0.0,0.0,367
tolls,3,3,3,1.0,1.0,0.0,407
catalogue_retail,2,0,0,0.0,0.0,0.0,446
insurance_home,2,2,2,1.0,1.0,0.0,214
insurance_pet,2,2,2,1.0,1.0,0.0,351
loan_disbursement,2,0,0,0.0,0.0,0.0,602
loan_repayment_other,2,0,0,0.0,0.0,0.0,71
pharmacy,2,2,2,1.0,1.0,0.0,2683
skin_hair_care,2,0,0,0.0,0.0,0.0,665
transport_other,2,0,0,0.0,0.0,0.0,38
unclassified_card_spend,2,0,0,0.0,0.0,0.0,1076
utility_other,2,0,0,0.0,0.0,0.0,15
advertising_services,1,0,0,0.0,0.0,0.0,331
business_services,1,0,0,0.0,0.0,0.0,1017
camping_holiday,1,0,0,0.0,0.0,0.0,144
car_hire,1,1,1,1.0,1.0,0.0,272
cash_and_carry,1,0,0,0.0,0.0,0.0,513
cashback,1,1,1,1.0,1.0,0.0,159
clothing_mens,1,1,1,1.0,1.0,0.0,135
clothing_womens,1,0,0,0.0,0.0,0.0,452
credit_union_repayment,1,0,0,0.0,0.0,0.0,157
days_out,1,0,0,0.0,0.0,0.0,4971
driving_tuition,1,1,1,1.0,1.0,0.0,191
electrical_goods,1,0,0,0.0,0.0,0.0,225
financial_services_other,1,0,0,0.0,0.0,0.0,200
gaming_mobile,1,0,0,0.0,0.0,0.0,381
gaming_online,1,0,0,0.0,0.0,0.0,460
health_beauty_general,1,0,0,0.0,0.0,0.0,827
holiday_package,1,1,1,1.0,1.0,0.0,335
holiday_rental,1,0,0,0.0,0.0,0.0,51
home_accessories,1,0,0,0.0,0.0,0.0,934
home_improvement,1,0,0,0.0,0.0,0.0,1353
household_appliances,1,0,0,0.0,0.0,0.0,123
id_documents,1,1,1,1.0,1.0,0.0,269
insurance_travel,1,1,1,1.0,1.0,0.0,96
lighting,1,1,1,1.0,1.0,0.0,23
live_music,1,0,0,0.0,0.0,0.0,724
mobile_phone_contract,1,1,1,1.0,1.0,0.0,772
optician,1,1,1,1.0,1.0,0.0,198
pension_contribution,1,0,0,0.0,0.0,0.0,122
personal_loan_repayment,1,0,0,0.0,0.0,0.0,651
photography_services,1,0,0,0.0,0.0,0.0,288
retail_other,1,0,0,0.0,0.0,0.0,483
stationery,1,0,0,0.0,0.0,0.0,59
storage,1,1,1,1.0,1.0,0.0,240
supplements,1,0,0,0.0,0.0,0.0,636
tax_payment,1,1,1,1.0,1.0,0.0,185
trade_union,1,1,1,1.0,1.0,0.0,149
travel_other,1,0,0,0.0,0.0,0.0,180
vehicle_purchase,1,1,1,1.0,1.0,0.0,110
vehicle_servicing,1,0,0,0.0,0.0,0.0,105
water,1,1,1,1.0,1.0,0.0,234
weight_loss,1,1,1,1.0,1.0,0.0,114
restaurant_cafe,17,14,12,0.8235294117647058,0.7058823529411765,-0.11764705882352933,26003
pet_supplies,8,5,4,0.625,0.5,-0.125,1091
discount_store,6,6,5,1.0,0.8333333333333334,-0.16666666666666663,1726
transfer_own_account,12,2,0,0.16666666666666666,0.0,-0.16666666666666666,1062
sports_participation,6,2,1,0.3333333333333333,0.16666666666666666,-0.16666666666666666,3380
education_general,6,5,4,0.8333333333333334,0.6666666666666666,-0.16666666666666674,1030
taxi_rideshare,6,5,4,0.8333333333333334,0.6666666666666666,-0.16666666666666674,2583
gym_fitness,5,3,2,0.6,0.4,-0.19999999999999996,2422
unclassified_other,12,3,0,0.25,0.0,-0.25,15328
convenience_store,8,6,4,0.75,0.5,-0.25,30279
insurance_life,4,4,3,1.0,0.75,-0.25,221
rent,4,3,2,0.75,0.5,-0.25,3629
sports_tickets,4,3,2,0.75,0.5,-0.25,972
