merchant_raw,description_raw,amount,direction,gold_leaf
247 Money,247 MONEY GROUP LI 221317,504.78,debit,car_finance_repayment
Kia Lunt Faye,KIA LUNT FAYE WINT 100000001600281281,200,debit,car_finance_repayment
Spring,Returned direct debit CREDITSPRING 070806 13191414,-8.51,credit,returned_payment
3s Retail LTD,3S RETAIL LTD,1.99,debit,retail_other
Accessories Palace,ACCESSORIES PALACE QATAR AMOUNT IN QAR 25.00 ON 04 AUG VISA 4.782241 FINAL GBP AMOUNT INCLUDES NON-STERLING TRANS FEE £0.16 ,5.39,debit,retail_other
Ego.co.uk,Ego.co.uk,13.99,debit,clothing_womens
Best Of The Best Cd,BEST OF THE BEST CD 4411,1.2,debit,prize_competitions
Borders Competitioeye,4513 11JUL25  D   BORDERS COMPETITIOEYEMOUTH GB,9,debit,prize_competitions
A & S Outdoor LTD,A & S OUTDOOR LTD,14.99,debit,clothing_outdoor
Berghaus,Berghaus,68,debit,clothing_outdoor
Alex.,ALEX. M. ADAMSON                      REFERENCE: T00021417394,300,debit,transfer_p2p
A C,To A/C 85228966   PENNINGTON P      Via Mobile Xfer,764,debit,transfer_bank_unspecified
A Reeson Loan,A REESON  LOAN FT,50,debit,loan_repayment_manual
The Economist,The Economist,23.9,debit,magazines
Thomson Initial,DC THOMSON        INITIAL PAYMENT,11,debit,magazines
Last Chance Store,PPOINT_*LAST CHANC,1,debit,discount_store
Ancoats General Store,Ancoats General Store,2,debit,convenience_store
Abercrombie & Fitch,Abercrombie & Fitch,35,debit,clothing_general
Lacoste,LACOSTE,103.64,debit,clothing_general
M And M,M and M Direct Ltd,60.96,debit,clothing_general
Matalan,Visa purchase Klarna*Matalan 8998,2.25,debit,clothing_general
Justerini Brookscave,JUSTERINI   BROOKSCAVE BRISTOL      VIA MOBILE - PYMT FP 31/07/25 10    56105610883768000N,121.54,debit,alcohol_wine
Ls Lea,"LS LEA & SANDEMAN (VIA APPLE PAY), ON 17-08-2025",16.95,debit,alcohol_wine
Acc-nwestmstgl,ACC-NWESTMSTGL    543699******8897  VIA MOBILE - PYMT FP 16/10/25 10    32074346309180000N,300,debit,credit_card_repayment
Byron,Byron Hara Credit Card,130,debit,credit_card_repayment
Lloyds Tsb Create,LLOYDS TSB CREATE  XXXXXXXXXXXX6224 BBP,50,debit,credit_card_repayment
Accessorize,CARD PAYMENT TO ACCESSORIZE ON 30-08-2025,37,debit,jewellery
Hiscox The Jewelle,HISCOX THE JEWELLEBURTON-ON-TRE,40,debit,jewellery
Aci-uk,ACI-2628166-1 Aci-Uk,14.75,debit,debt_collection
Andrew Whittaker Recovery,ANDREW WHITTAKER  RECOVERY FT,20,debit,debt_collection
Dwp-crg,Dwp-crg DWP Central Recovery,10,debit,debt_collection
Aclax LTD,Barclays account - deposit Aclax ltd - SortCodeAccountNumber: 20134523641341,4100,debit,unclassified_transfer
Ann Summers,Ann Summers,27.18,debit,adult_products
Citymainadminre,CITYMAINADMINRE A1INS.245049295,12.99,debit,insurance_general
Domestic & General,"DIRECT DEBIT PAYMENT TO D&G APPLIANCE CARE REF DBJR0006668, MANDATE NO 0056",7.83,debit,insurance_general
Swiftcover,SWIFTCOVER,57.76,debit,insurance_general
ADT,ADT - OIN ACCOUNT,33.47,debit,utility_other
Baba Jaga,Baba Jaga  ON 16 JUL CLP BABA JAGA,1.1,debit,groceries
